Country,Code,year,MaternalMortRate
Panama,PAN,2013,51
Panama,PAN,2014,55
Panama,PAN,2015,51
Panama,PAN,2016,47
Paraguay,PRY,2002,180
Paraguay,PRY,2016,92
Paraguay,PRY,2017,54
Peru,PER,2000,207
Peru,PER,2003,130
Peru,PER,2004,136
Peru,PER,2005,133
Peru,PER,2006,126
Peru,PER,2007,126
Peru,PER,2008,122
Peru,PER,2009,119
Peru,PER,2010,106
Peru,PER,2011,105
Peru,PER,2012,102
Philippines,PHL,1998,70
Philippines,PHL,1999,57
Philippines,PHL,2000,73
Philippines,PHL,2001,76
Philippines,PHL,2002,76
Philippines,PHL,2003,76
Philippines,PHL,2006,73
Philippines,PHL,2007,71
Philippines,PHL,2008,73
Philippines,PHL,2009,68
Philippines,PHL,2010,73
Philippines,PHL,2011,62
Philippines,PHL,2012,206
Poland,POL,1999,5
Poland,POL,2000,8
Poland,POL,2001,3
Poland,POL,2002,5
Poland,POL,2003,4
Poland,POL,2004,5
Poland,POL,2005,3
Poland,POL,2006,3
Poland,POL,2007,3
Poland,POL,2008,5
Poland,POL,2009,2
Poland,POL,2010,2
Poland,POL,2011,2
Poland,POL,2012,1
Poland,POL,2013,2
Poland,POL,2014,2
Poland,POL,2015,2
Poland,POL,2016,2
Poland,POL,2017,2
Portugal,PRT,1998,8
Portugal,PRT,1999,5
Portugal,PRT,2000,3
Portugal,PRT,2002,12
Portugal,PRT,2003,10
Portugal,PRT,2004,6
Portugal,PRT,2005,6
Portugal,PRT,2006,6
Portugal,PRT,2007,18
Portugal,PRT,2008,4
Portugal,PRT,2009,7
Portugal,PRT,2010,8
Portugal,PRT,2011,5
Portugal,PRT,2012,4
Portugal,PRT,2013,6
Portugal,PRT,2014,7
Portugal,PRT,2015,7
Portugal,PRT,2016,7
Portugal,PRT,2017,10
Puerto Rico,PRI,1998,14
Puerto Rico,PRI,1999,18
Puerto Rico,PRI,2000,26
Puerto Rico,PRI,2001,11
Puerto Rico,PRI,2002,10
Puerto Rico,PRI,2003,14
Puerto Rico,PRI,2004,22
Puerto Rico,PRI,2005,10
Puerto Rico,PRI,2006,8
Puerto Rico,PRI,2007,23
Puerto Rico,PRI,2008,13
Puerto Rico,PRI,2009,23
Puerto Rico,PRI,2010,14
Puerto Rico,PRI,2011,12
Puerto Rico,PRI,2012,3
Puerto Rico,PRI,2013,6
Puerto Rico,PRI,2014,9
Puerto Rico,PRI,2015,37
Puerto Rico,PRI,2016,22
Qatar,QAT,2001,8
Qatar,QAT,2004,7
Qatar,QAT,2005,20
Qatar,QAT,2006,6
Qatar,QAT,2007,24
Qatar,QAT,2008,0
Qatar,QAT,2009,16
Qatar,QAT,2010,10
Qatar,QAT,2011,0
Qatar,QAT,2013,0
Qatar,QAT,2014,4
Qatar,QAT,2015,8
Qatar,QAT,2016,0
Romania,ROU,1998,43
Romania,ROU,1999,45
Romania,ROU,2000,35
Romania,ROU,2001,35
Romania,ROU,2002,22
Romania,ROU,2003,30
Romania,ROU,2004,24
Romania,ROU,2005,17
Romania,ROU,2006,15
Romania,ROU,2007,15
Romania,ROU,2008,13
Romania,ROU,2009,21
Romania,ROU,2010,24
Romania,ROU,2011,24
Romania,ROU,2012,11
Romania,ROU,2013,13
Romania,ROU,2014,12
Romania,ROU,2015,14
Romania,ROU,2016,9
Russian Federation,RUS,1998,43
Russian Federation,RUS,1999,41
Russian Federation,RUS,2000,38
Russian Federation,RUS,2001,35
Russian Federation,RUS,2002,34
Russian Federation,RUS,2003,32
Russian Federation,RUS,2004,24
Russian Federation,RUS,2005,24
Russian Federation,RUS,2006,22
Russian Federation,RUS,2007,22
Russian Federation,RUS,2008,21
Russian Federation,RUS,2009,22
Russian Federation,RUS,2010,17
Russian Federation,RUS,2011,16
Russian Federation,RUS,2012,12
Russian Federation,RUS,2013,11
Russian Federation,RUS,2014,11
Russian Federation,RUS,2015,10
Rwanda,RWA,2000,994
Rwanda,RWA,2005,985
Rwanda,RWA,2010,785
Rwanda,RWA,2015,297
Sao Tome and Principe,STP,2008,110
Sao Tome and Principe,STP,2014,131
Saudi Arabia,SAU,1998,25
Senegal,SEN,2005,490
Senegal,SEN,2018,440
Serbia,SRB,1998,7
Serbia,SRB,1999,6
Serbia,SRB,2000,6
Serbia,SRB,2001,6
Serbia,SRB,2002,1
Serbia,SRB,2003,5
Serbia,SRB,2004,2
Serbia,SRB,2005,10
Serbia,SRB,2006,9
Serbia,SRB,2007,5
Serbia,SRB,2008,10
Serbia,SRB,2009,15
Serbia,SRB,2010,13
Serbia,SRB,2011,7
Serbia,SRB,2012,11
Serbia,SRB,2013,10
Serbia,SRB,2014,9
Serbia,SRB,2015,9
Serbia,SRB,2016,8
Serbia,SRB,2017,8
Sierra Leone,SLE,2008,1405
Sierra Leone,SLE,2013,1778
Singapore,SGP,2000,16
Singapore,SGP,2001,8
Singapore,SGP,2002,8
Singapore,SGP,2003,4
Singapore,SGP,2004,2
Singapore,SGP,2005,9
Singapore,SGP,2006,6
Singapore,SGP,2007,4
Singapore,SGP,2008,2
Singapore,SGP,2009,0
Singapore,SGP,2010,2
Singapore,SGP,2011,4
Singapore,SGP,2012,2
Singapore,SGP,2013,0
Singapore,SGP,2014,0
Singapore,SGP,2015,6
Singapore,SGP,2016,4
Slovak Republic,SVK,1998,7
Slovak Republic,SVK,1999,9
Slovak Republic,SVK,2000,2
Slovak Republic,SVK,2001,11
Slovak Republic,SVK,2002,8
Slovak Republic,SVK,2003,4
Slovak Republic,SVK,2004,6
Slovak Republic,SVK,2005,4
Slovak Republic,SVK,2006,6
Slovak Republic,SVK,2007,0
Slovak Republic,SVK,2008,4
Slovak Republic,SVK,2009,12
Slovak Republic,SVK,2010,0
Slovak Republic,SVK,2011,11
Slovak Republic,SVK,2012,4
Slovak Republic,SVK,2013,2
Slovak Republic,SVK,2014,4
Slovak Republic,SVK,2015,2
Slovak Republic,SVK,2016,7
Slovak Republic,SVK,2017,5
Slovenia,SVN,1998,0
Slovenia,SVN,1999,11
Slovenia,SVN,2000,23
Slovenia,SVN,2001,23
Slovenia,SVN,2002,0
Slovenia,SVN,2006,9
Slovenia,SVN,2011,0
Slovenia,SVN,2012,9
Slovenia,SVN,2013,5
Slovenia,SVN,2014,5
Slovenia,SVN,2015,5
Slovenia,SVN,2016,5
Slovenia,SVN,2017,5
Solomon Islands,SLB,2009,153
South Africa,ZAF,1998,61
South Africa,ZAF,1999,67
South Africa,ZAF,2000,71
South Africa,ZAF,2001,82
South Africa,ZAF,2002,75
South Africa,ZAF,2003,84
South Africa,ZAF,2004,106
South Africa,ZAF,2005,112
South Africa,ZAF,2006,122
South Africa,ZAF,2007,152
South Africa,ZAF,2008,152
South Africa,ZAF,2009,157
South Africa,ZAF,2010,137
South Africa,ZAF,2011,104
South Africa,ZAF,2012,86
South Africa,ZAF,2013,78
South Africa,ZAF,2014,84
South Africa,ZAF,2015,78
South Sudan,SSD,2006,2241
South Sudan,SSD,2008,1084
Spain,ESP,1998,2
Spain,ESP,1999,4
Spain,ESP,2000,4
Spain,ESP,2001,4
Spain,ESP,2002,3
Spain,ESP,2003,4
Spain,ESP,2004,5
Spain,ESP,2005,4
Spain,ESP,2006,3
Spain,ESP,2007,3
Spain,ESP,2008,5
Spain,ESP,2009,3
Spain,ESP,2010,4
Spain,ESP,2011,3
Spain,ESP,2012,2
Spain,ESP,2013,4
Spain,ESP,2014,2
Spain,ESP,2015,4
Spain,ESP,2016,4
Sri Lanka,LKA,1998,24
Sri Lanka,LKA,1999,17
Sri Lanka,LKA,2000,21
Sri Lanka,LKA,2001,18
Sri Lanka,LKA,2002,17
Sri Lanka,LKA,2003,20
Sri Lanka,LKA,2004,52
Sri Lanka,LKA,2005,165
Sri Lanka,LKA,2006,15
Sri Lanka,LKA,2007,51
Sri Lanka,LKA,2008,48
Sri Lanka,LKA,2009,52
Sri Lanka,LKA,2010,68
Sri Lanka,LKA,2011,34
Sri Lanka,LKA,2012,36
Sri Lanka,LKA,2013,42
Sri Lanka,LKA,2014,36
Sri Lanka,LKA,2015,35
Sri Lanka,LKA,2016,37
Sri Lanka,LKA,2017,37
Sri Lanka,LKA,2018,43
St. Lucia,LCA,1998,0
St. Lucia,LCA,1999,33
St. Lucia,LCA,2000,103
St. Lucia,LCA,2001,36
St. Lucia,LCA,2002,38
St. Lucia,LCA,2003,158
St. Lucia,LCA,2004,163
St. Lucia,LCA,2005,84
St. Lucia,LCA,2006,43
St. Lucia,LCA,2008,44
St. Lucia,LCA,2009,0
St. Lucia,LCA,2010,133
St. Lucia,LCA,2011,44
St. Lucia,LCA,2012,45
St. Lucia,LCA,2013,45
St. Lucia,LCA,2014,90
St. Vincent and the Grenadines,VCT,1998,0
St. Vincent and the Grenadines,VCT,1999,45
St. Vincent and the Grenadines,VCT,2000,46
St. Vincent and the Grenadines,VCT,2001,0
St. Vincent and the Grenadines,VCT,2002,0
St. Vincent and the Grenadines,VCT,2003,0
St. Vincent and the Grenadines,VCT,2004,51
St. Vincent and the Grenadines,VCT,2005,0
St. Vincent and the Grenadines,VCT,2006,0
St. Vincent and the Grenadines,VCT,2007,0
St. Vincent and the Grenadines,VCT,2008,109
St. Vincent and the Grenadines,VCT,2009,0
St. Vincent and the Grenadines,VCT,2010,113
St. Vincent and the Grenadines,VCT,2011,58
St. Vincent and the Grenadines,VCT,2012,0
St. Vincent and the Grenadines,VCT,2013,120
St. Vincent and the Grenadines,VCT,2014,61
St. Vincent and the Grenadines,VCT,2015,0
St. Vincent and the Grenadines,VCT,2016,0
Sudan,SDN,2006,702
Sudan,SDN,2008,775
Sudan,SDN,2010,237
Suriname,SUR,1998,62
Suriname,SUR,1999,36
Suriname,SUR,2000,80
Suriname,SUR,2001,90
Suriname,SUR,2002,117
Suriname,SUR,2003,72
Suriname,SUR,2004,63
Suriname,SUR,2005,36
Suriname,SUR,2006,73
Suriname,SUR,2007,101
Suriname,SUR,2008,83
Suriname,SUR,2009,101
Suriname,SUR,2011,138
Suriname,SUR,2012,129
Suriname,SUR,2013,65
Suriname,SUR,2014,120
Suriname,SUR,2015,148
Sweden,SWE,2006,6
Sweden,SWE,2008,5
Sweden,SWE,2009,5
Sweden,SWE,2010,2
Sweden,SWE,2011,1
Sweden,SWE,2012,4
Sweden,SWE,2013,5
Sweden,SWE,2014,3
Sweden,SWE,2015,1
Sweden,SWE,2016,3
Switzerland,CHE,1998,4
Switzerland,CHE,1999,8
Switzerland,CHE,2000,7
Switzerland,CHE,2001,1
Switzerland,CHE,2002,4
Switzerland,CHE,2003,5
Switzerland,CHE,2004,5
Switzerland,CHE,2005,5
Switzerland,CHE,2006,8
Switzerland,CHE,2007,1
Switzerland,CHE,2008,10
Switzerland,CHE,2009,4
Switzerland,CHE,2010,4
Switzerland,CHE,2011,4
Switzerland,CHE,2012,7
Switzerland,CHE,2013,2
Switzerland,CHE,2014,4
Switzerland,CHE,2015,7
Syrian Arab Republic,SYR,1998,6
Syrian Arab Republic,SYR,1999,12
Syrian Arab Republic,SYR,2000,48
Syrian Arab Republic,SYR,2001,5
Syrian Arab Republic,SYR,2002,6
Syrian Arab Republic,SYR,2003,6
Syrian Arab Republic,SYR,2004,5
Syrian Arab Republic,SYR,2005,5
Syrian Arab Republic,SYR,2006,5
Syrian Arab Republic,SYR,2007,6
Syrian Arab Republic,SYR,2008,4
Syrian Arab Republic,SYR,2009,5
Syrian Arab Republic,SYR,2010,2
Tajikistan,TJK,1998,28
Tajikistan,TJK,1999,31
Tajikistan,TJK,2000,18
Tajikistan,TJK,2001,20
Tajikistan,TJK,2002,30
Tajikistan,TJK,2003,19
Tajikistan,TJK,2004,19
Tajikistan,TJK,2005,14
Tajikistan,TJK,2016,7
Tanzania,TZA,2004,741
Tanzania,TZA,2010,666
Tanzania,TZA,2012,832
Tanzania,TZA,2016,642
Thailand,THA,1998,7
Thailand,THA,1999,10
Thailand,THA,2000,11
Thailand,THA,2002,13
Thailand,THA,2003,12
Thailand,THA,2004,12
Thailand,THA,2005,12
Thailand,THA,2006,11
Thailand,THA,2007,53
Thailand,THA,2008,40
Thailand,THA,2009,51
Thailand,THA,2010,48
Thailand,THA,2011,46
Thailand,THA,2012,38
Thailand,THA,2013,38
Thailand,THA,2014,41
Thailand,THA,2015,22
Thailand,THA,2016,24
Timor-Leste,TLS,2009,557
Timor-Leste,TLS,2010,241
Timor-Leste,TLS,2016,129
Togo,TGO,1998,505
Togo,TGO,2014,416
Trinidad and Tobago,TTO,1998,42
Trinidad and Tobago,TTO,1999,37
Trinidad and Tobago,TTO,2000,53
Trinidad and Tobago,TTO,2001,37
Trinidad and Tobago,TTO,2002,26
Trinidad and Tobago,TTO,2003,26
Trinidad and Tobago,TTO,2004,46
Trinidad and Tobago,TTO,2005,31
Trinidad and Tobago,TTO,2006,60
Trinidad and Tobago,TTO,2007,30
Trinidad and Tobago,TTO,2008,55
Trinidad and Tobago,TTO,2009,40
Trinidad and Tobago,TTO,2010,64
Trinidad and Tobago,TTO,2011,30
Trinidad and Tobago,TTO,2012,30
Tunisia,TUN,2009,68
Tunisia,TUN,2011,42
Turkiye,TUR,2006,57
Turkiye,TUR,2008,23
Turkiye,TUR,2009,21
Turkiye,TUR,2010,20
Turkiye,TUR,2011,18
Turkiye,TUR,2012,29
Turkiye,TUR,2013,32
Turkiye,TUR,2014,18
Turkiye,TUR,2015,17
Turkiye,TUR,2016,16
Turkiye,TUR,2017,16
Turkiye,TUR,2018,16
Turkmenistan,TKM,1998,15
Turkmenistan,TKM,1999,15
Turkmenistan,TKM,2000,5
Turkmenistan,TKM,2001,12
Turkmenistan,TKM,2002,23
Turkmenistan,TKM,2003,16
Turkmenistan,TKM,2004,7
Turkmenistan,TKM,2005,11
Turkmenistan,TKM,2006,8
Turkmenistan,TKM,2007,17
Turkmenistan,TKM,2008,10
Turkmenistan,TKM,2009,11
Turkmenistan,TKM,2010,6
Turkmenistan,TKM,2011,3
Turkmenistan,TKM,2012,5
Turkmenistan,TKM,2013,6
Turkmenistan,TKM,2014,3
Turkmenistan,TKM,2015,3
Uganda,UGA,2000,585
Uganda,UGA,2006,392
Uganda,UGA,2011,551
Uganda,UGA,2016,481
Ukraine,UKR,1998,27
Ukraine,UKR,1999,24
Ukraine,UKR,2000,24
Ukraine,UKR,2001,22
Ukraine,UKR,2002,21
Ukraine,UKR,2003,17
Ukraine,UKR,2004,13
Ukraine,UKR,2005,17
Ukraine,UKR,2006,15
Ukraine,UKR,2007,20
Ukraine,UKR,2008,16
Ukraine,UKR,2009,26
Ukraine,UKR,2010,23
Ukraine,UKR,2011,17
Ukraine,UKR,2012,13
Ukraine,UKR,2014,15
Ukraine,UKR,2015,13
United Arab Emirates,ARE,2005,0
United Arab Emirates,ARE,2006,1
United Arab Emirates,ARE,2007,1
United Arab Emirates,ARE,2008,1
United Arab Emirates,ARE,2009,2
United Kingdom,GBR,2000,10
United Kingdom,GBR,2003,11
United Kingdom,GBR,2006,11
United Kingdom,GBR,2009,11
United Kingdom,GBR,2012,10
United Kingdom,GBR,2013,9
United Kingdom,GBR,2014,8
United Kingdom,GBR,2015,8
United Kingdom,GBR,2016,8
United States,USA,1999,10
United States,USA,2000,12
United States,USA,2001,13
United States,USA,2002,13
United States,USA,2003,12
United States,USA,2004,14
United States,USA,2005,13
United States,USA,2006,13
United States,USA,2007,14
United States,USA,2008,13
United States,USA,2009,14
United States,USA,2010,15
United States,USA,2011,14
United States,USA,2014,19
United States,USA,2015,18
United States,USA,2016,19
Uruguay,URY,1998,20
Uruguay,URY,1999,11
Uruguay,URY,2001,17
Uruguay,URY,2002,36
Uruguay,URY,2003,34
Uruguay,URY,2004,21
Uruguay,URY,2005,18
Uruguay,URY,2006,18
Uruguay,URY,2007,12
Uruguay,URY,2008,26
Uruguay,URY,2009,14
Uruguay,URY,2010,33
Uruguay,URY,2011,14
Uruguay,URY,2012,8
Uruguay,URY,2013,10
Uruguay,URY,2014,19
Uruguay,URY,2015,19
Uruguay,URY,2016,25
Uruguay,URY,2017,19
Uruguay,URY,2018,17
Uzbekistan,UZB,1998,8
Uzbekistan,UZB,1999,14
Uzbekistan,UZB,2000,32
Uzbekistan,UZB,2001,31
Uzbekistan,UZB,2002,26
Uzbekistan,UZB,2003,27
Uzbekistan,UZB,2004,25
Uzbekistan,UZB,2005,23
Uzbekistan,UZB,2009,25
Uzbekistan,UZB,2010,15
Uzbekistan,UZB,2011,22
Uzbekistan,UZB,2012,15
Uzbekistan,UZB,2013,17
Uzbekistan,UZB,2014,19
Uzbekistan,UZB,2015,19
Uzbekistan,UZB,2016,18
"Venezuela, RB",VEN,1998,44
"Venezuela, RB",VEN,1999,82
"Venezuela, RB",VEN,2000,56
"Venezuela, RB",VEN,2001,60
"Venezuela, RB",VEN,2002,56
"Venezuela, RB",VEN,2003,54
"Venezuela, RB",VEN,2004,54
"Venezuela, RB",VEN,2005,58
"Venezuela, RB",VEN,2006,60
"Venezuela, RB",VEN,2007,56
"Venezuela, RB",VEN,2008,62
"Venezuela, RB",VEN,2009,72
"Venezuela, RB",VEN,2010,68
"Venezuela, RB",VEN,2011,73
"Venezuela, RB",VEN,2012,70
"Venezuela, RB",VEN,2013,70
Vietnam,VNM,2008,58
Vietnam,VNM,2010,42
West Bank and Gaza,PSE,2010,56
West Bank and Gaza,PSE,2011,48
West Bank and Gaza,PSE,2012,52
West Bank and Gaza,PSE,2013,41
West Bank and Gaza,PSE,2014,43
West Bank and Gaza,PSE,2015,36
West Bank and Gaza,PSE,2016,31
West Bank and Gaza,PSE,2017,34
West Bank and Gaza,PSE,2018,14
"Yemen, Rep.",YEM,2003,339
"Yemen, Rep.",YEM,2013,137
Zambia,ZMB,2002,506
Zambia,ZMB,2007,405
Zambia,ZMB,2010,422
Zambia,ZMB,2013,286
